,Date,Nasdaq,Res,SqRes,CondV,Spline,st
"2280-1",1993-10-19,-1.830396160900527,-1.7865947735957133,3.1919208850395182,0.40042660027503291,0.69418467388326999,0.57683007899763328
"2281-1",1993-10-20,-0.059858423606939937,0.23878987365683468,0.057020603761047069,0.86188310879036367,0.69429041454307383,1.2413870200953097
"2282-1",1993-10-21,0.39362713455304288,0.3330249716894495,0.11090563176875864,0.72258701720611906,0.69439725322219659,1.0405960188539256
"2283-1",1993-10-22,0.18135189819679098,0.02873537608033077,0.00082572183847804575,0.62438800719772858,0.69450519042255154,0.89904008754468456
"2284-1",1993-10-25,-0.37992045334824809,-0.48946532851342733,0.23957630781675734,0.53189230264679344,0.69461422665126438,0.76573770337392388
"2285-1",1993-10-26,-0.55888265012606908,-0.55454271713260128,0.30751762512480824,0.49858909244544092,0.69472436242067892,0.71767900971281684
"2286-1",1993-10-27,0.83521372248060999,0.87586592952710807,0.767141126506385,0.48377180078529131,0.69483559824835839,0.6962392283942459
"2287-1",1993-10-28,0.20836441531724148,-0.033852108853706167,0.0011459652738431715,0.54467174502185101,0.69494793465709059,0.78375906720351551
"2288-1",1993-10-29,0.74320097358793191,0.62817513125649849,0.39460399552911912,0.47093040584543688,0.69506137217489383,0.67753787607540894
"2289-1",1993-11-01,0.57708585456435202,0.35353915125122282,0.12498993146743501,0.47630522812018156,0.6951759113350171,0.68515784329391405
"2290-1",1993-11-02,0.24085189064209089,0.051010728694352053,0.0026020944419287918,0.43805608853402433,0.69529155267594867,0.63003223158413246
"2291-1",1993-11-03,-1.6309765426928635,-1.7525942470405615,3.071586594759673,0.38953732656675771,0.69540829674141669,0.56015628285148977
"2292-1",1993-11-04,-2.0507707943748343,-1.7925856784883949,3.213363414721699,0.83473994704766175,0.69552614408039581,1.2001561036232942
"2293-1",1993-11-05,0.75382695400811883,1.0971903041106217,1.2038265634343586,1.197988893867413,0.69564509524711038,1.7221265585748975
"2294-1",1993-11-08,0.42113585653087426,0.19543309165811307,0.038194093315048423,1.1603533483942265,0.69576515080103896,1.6677370906811073
"2295-1",1993-11-09,0.4726417444160802,0.31444357282675528,0.098874760492054958,0.94833867615389744,0.69588631130691847,1.3627781733094555
"2296-1",1993-11-10,0.86139415405961373,0.69274519481844643,0.47989590494404732,0.79551589581626136,0.69600857733474997,1.1429685232652711
"2297-1",1993-11-11,0.31887290114758216,0.071344243892441095,0.0050900011365841184,0.73837287348788538,0.69613194945980106,1.0606794790281688
"2298-1",1993-11-12,0.043637297746901282,-0.093811237728149491,0.0088005483240873785,0.61999489163764931,0.69625642826261136,0.89046918128244845
"2299-1",1993-11-15,-0.88544628196274289,-0.96704821497210858,0.93518225008074152,0.52992879919786706,0.69638201432899882,0.76097427603508927
"2300-1",1993-11-16,-0.098436678198687844,0.0084768304439681308,7.1856654375784934e-005,0.60656278570519584,0.69650870825005962,0.87086174016280715
"2301-1",1993-11-17,-1.2164029909629726,-1.2691774439613239,1.6108113842601994,0.51829099378932686,0.69663651062217913,0.74399056880672454
"2302-1",1993-11-18,-1.0575690314173158,-0.8835028450958915,0.7805772772925349,0.70386139032031148,0.69676542204703107,1.0101841567459435
"2303-1",1993-11-19,-0.3692148426947206,-0.22737681612879057,0.051700216512865833,0.71550282113824049,0.69689544313158425,1.0267003869662883
"2304-1",1993-11-22,-1.8031085476232001,-1.800940833539397,3.2433878859095784,0.60987025793404415,0.69702657448810978,0.87495983690711865
"2305-1",1993-11-23,1.1704231391851394,1.4635346509745517,2.1419336746032029,1.0306278837664455,0.69715881673418123,1.4783258262362511
"2306-1",1993-11-24,0.84800508172309108,0.53777298541629781,0.28919978384355766,1.1797619366481542,0.69729217049268266,1.6919190929887755
"2307-1",1993-11-26,0.22413059347758946,-0.020681357832087299,0.00042771856177883867,1.0027898545264937,0.69742663639181313,1.4378427811626169
"2308-1",1993-11-29,-0.4421114336844667,-0.56033630794798028,0.3139767780047738,0.82187841841332887,0.69756221506509075,1.1782152196082438
"2309-1",1993-11-30,0.37850410079505181,0.39546287710993355,0.1563908871720664,0.73261851150679447,0.69769890715135852,1.0500496761532987
"2310-1",1993-12-01,1.2409591474230375,1.0914111602051244,1.1911783206202957,0.63950088232398594,0.69783671329478825,0.91640475506745167
"2311-1",1993-12-02,0.3815651394588393,0.0570209542983246,0.0032513892290916228,0.73083880861683115,0.69797563414488695,1.0470835554484734
"2312-1",1993-12-03,0.71347649877635533,0.56330741237186732,0.31731524083308899,0.61409160647086314,0.69811567035650079,0.87964163038665244
"2313-1",1993-12-06,-0.14643852523903433,-0.36395399237561848,0.13246250856615177,0.57405336784326344,0.69825682258982125,0.8221235357416351
"2314-1",1993-12-07,-0.22590957648587207,-0.26894422825153813,0.072330997909815439,0.51434692057042652,0.69839909151038915,0.73646562090749124
"2315-1",1993-12-08,-0.18995087806583655,-0.21686047859657487,0.047028467177135505,0.45918016069941736,0.69854247778910172,0.65734035552530756
"2316-1",1993-12-09,-0.83694534500997619,-0.87115113509989639,0.75890430018583788,0.4129643874453362,0.69868698210221514,0.59105779558509242
"2317-1",1993-12-10,-0.098539650471707319,-0.0014672107596260253,2.1527074131623782e-006,0.48947032748859226,0.69883260513135226,0.70041140595692675
"2318-1",1993-12-13,-0.13416994238761859,-0.18692350182596085,0.034940395534879987,0.42879509014173639,0.69897934756350755,0.61345888349408939
"2319-1",1993-12-14,-1.0918656107517855,-1.1373896158600236,1.293655138266212,0.38782891988333179,0.69912721009105061,0.5547329788992521
"2320-1",1993-12-15,0.19940981322665863,0.34820677754758778,0.12124795993007528,0.55430612250221145,0.69927619341173453,0.79268553359121074
"2321-1",1993-12-16,0.33941033577535862,0.22620142445507474,0.051167084425504883,0.49754456255286378,0.69942629822869939,0.71136095942188315
"2322-1",1993-12-17,0.48852720677130534,0.34691152891659399,0.12034760889524883,0.44306939445250804,0.69957752525047756,0.63333851997871282
"2323-1",1993-12-20,0.12110204325939122,-0.050770151239768413,0.002577608256908958,0.41223394362937665,0.69972987519100138,0.58913297580277169
"2324-1",1993-12-21,-0.59639438408050083,-0.69371427942573338,0.4812395014791645,0.37011929786426373,0.69988334876960634,0.52882998076026921
"2325-1",1993-12-22,0.058212609965568873,0.10647612480825334,0.011337165154182743,0.41311179480519394,0.70003794671103781,0.59012771628466953
"2326-1",1993-12-23,0.34724778583337113,0.26268845320988565,0.069005223449802283,0.37219336173662826,0.70019366974545783,0.53155773583604682
"2327-1",1993-12-27,0.31057560364677883,0.16736967019894461,0.028012606502503486,0.34993133539568455,0.70035051860844844,0.49965171167571298
"2328-1",1993-12-28,0.4588306577426593,0.32306568307639061,0.10437143558161485,0.32645067564576535,0.70050849404101989,0.46601958209324623
"2329-1",1993-12-29,0.51140329585903643,0.34555667126331402,0.11940941305458207,0.32048182495764055,0.7006675967896151,0.45739495650441725
"2330-1",1993-12-30,0.33775916128764294,0.16124530038534618,0.026000046896360519,0.31828678322142578,0.7008278276061144,0.45415831204738094
"2331-1",1993-12-31,0.73907874477248114,0.59779809801141326,0.35736256598606325,0.3019364904965578,0.70098918724784565,0.43072916956392859
"2332-1",1994-01-03,-0.78058759194137295,-1.0032978755795594,1.006606627142457,0.34151020939779797,0.70115167647758492,0.48707037414994425
"2333-1",1994-01-04,0.45565242196428102,0.54128960768816503,0.29299443939120762,0.47388031948135417,0.70131529606356602,0.67570224425620184
"2334-1",1994-01-05,0.48572241881741363,0.32052067325574157,0.10273350198431386,0.46310954356162071,0.70148004677948628,0.66018918953970118
"2335-1",1994-01-06,0.30286331429083546,0.13156022450024618,0.017308092670555175,0.42496849152732252,0.70164592940451054,0.60567370766049311
"2336-1",1994-01-07,0.32366420937837148,0.18946409460827945,0.035896643145735069,0.38234273183008494,0.70181294472327904,0.54479293194120348
"2337-1",1994-01-10,0.47782052264055963,0.33939980812054016,0.11519222975225948,0.35263107422529399,0.7019810935259142,0.50233699664772569
"2338-1",1994-01-11,-0.14883510675813838,-0.31853486453404112,0.10146445992371993,0.34235226366709876,0.70215037660802448,0.48757684261446593
"2339-1",1994-01-12,0.17171316679842619,0.12916479272983253,0.016683543680940598,0.33233559059198597,0.7023207947707133,0.47319628447066497
"2340-1",1994-01-13,0.11938935042730137,0.011800219337478438,0.00013924517641260008,0.31135152295033375,0.7024923488205832,0.44320984203324476
"2341-1",1994-01-14,0.5695785340015469,0.47260615211226897,0.22335657501436512,0.29269307481874685,0.70266503956974302,0.41654708621617087
"2342-1",1994-01-17,-0.016409065414269008,-0.20472695660098245,0.041913126759100548,0.31350200117753713,0.70283886783581573,0.44605103036329474
"2343-1",1994-01-18,0.10598032786051093,0.036562085229639746,0.0013367860763394408,0.30093388502496821,0.70301383444194232,0.42806253629966157
"2344-1",1994-01-19,-0.47273045123423785,-0.56698207918220678,0.32146867811377822,0.2849440007773702,0.70318994021678927,0.40521626445555187
"2345-1",1994-01-20,0.47399144552828787,0.49716296496166285,0.24717101372947159,0.32303041380012132,0.70336718599455694,0.45926284340853668
"2346-1",1994-01-21,0.15749919781207211,-0.011423622152525029,0.00013049914308366057,0.34053692583382883,0.70354557261498307,0.48402966216971482
"2347-1",1994-01-24,-0.45806519495057429,-0.56277024467289727,0.31671034828919264,0.31512903898154476,0.70372510092335094,0.44780133402669164
"2348-1",1994-01-25,-0.54025393921950382,-0.5200580694753838,0.27046039562646312,0.34544428558920826,0.70390577177049762,0.49075359152167508
"2349-1",1994-01-26,0.30599507112949453,0.34286742484454469,0.1175580710195295,0.36140779819537155,0.70408758601281662,0.51329948911894718
"2350-1",1994-01-27,0.51590828100271935,0.38107271799472919,0.14521641639989041,0.34961527690205174,0.70427054451226934,0.49642183621944874
"2351-1",1994-01-28,0.45929073257777731,0.28186278893573113,0.079446631786628516,0.34494534538948252,0.70445464813638858,0.48966295602140464
"2352-1",1994-01-31,0.4934261733135159,0.3274861973631582,0.10724720946338141,0.33104535391552786,0.70463989775828617,0.46980784790742425
"2353-1",1994-02-01,-0.40432924628284184,-0.57719546420627932,0.33315460390030227,0.32478376920687158,0.70482629425666155,0.46079973442165878
"2354-1",1994-02-02,0.29183204684821717,0.30112463908650311,0.090676048264976758,0.35551198866259481,0.70501383851580568,0.50426242612629879
"2355-1",1994-02-03,-0.22286782400620098,-0.35482964256770361,0.1259040752447243,0.34094832296957223,0.7052025314256104,0.48347575026471357
"2356-1",1994-02-04,-2.6044759109149496,-2.632002697374515,6.9274381989867226,0.33534615447294819,0.70539237388157516,0.475403714145126
"2357-1",1994-02-07,0.24671065145174254,0.70242338202889032,0.49339860762090437,1.4001724240793789,0.70558336678481326,1.9844181283065867
"2358-1",1994-02-08,0.44817284824674175,0.32536637368968296,0.10586327712797441,1.2044234936837024,0.70577551104205927,1.7065249145658261
"2359-1",1994-02-09,0.48813846345954204,0.32445435869308392,0.10527063087494036,0.99359664816554238,0.70596880756567693,1.407422874095053
"2360-1",1994-02-10,-0.39619147973857238,-0.56798479638572086,0.32260672892532877,0.8320427336066758,0.70616325727366513,1.1782583206311279
"2361-1",1994-02-11,-0.25945656517931681,-0.25181516416608024,0.063410876903989943,0.74248318806102154,0.70635886108966606,1.0511416065703887
"2362-1",1994-02-14,0.51824169497391992,0.4981389367206186,0.24814240027714846,0.63316134701587234,0.70655561994297278,0.89612385655778348
"2363-1",1994-02-15,0.59280307138509514,0.41490166703946479,0.17214339331212691,0.57848233586970788,0.7067535347685352,0.81850646287770368
"2364-1",1994-02-16,0.31590811872117541,0.12287785932815726,0.015098968313070404,0.52467224709005567,0.70695260650696945,0.7421604252687386
"2365-1",1994-02-17,-0.30072170546961985,-0.43756867260278809,0.19146634324336595,0.45878829728474047,0.70715283610456303,0.64878237611551037
"2366-1",1994-02-18,-0.17605080888518643,-0.187780675488535,0.03526158208693049,0.43606469628747513,0.70735422451328456,0.61647288045465765
"2367-1",1994-02-22,0.29113944615293263,0.25411326644703958,0.064573552184384125,0.3941226961908581,0.70755677269078998,0.5570191840465839
"2368-1",1994-02-23,-0.25818550532390461,-0.39000679193670906,0.15210529775676349,0.36662167176451937,0.70776048160042992,0.51800246170214637
"2369-1",1994-02-24,-1.2330014994667238,-1.253362161761429,1.5709167085352824,0.35933295828128425,0.70796535221125878,0.50755726556242309
"2370-1",1994-02-25,0.55526556094402935,0.73269966295106648,0.53684879608860647,0.57678761027820979,0.70817138549804115,0.8144746061330449
"2371-1",1994-02-28,1.1064137024908938,0.92099998106481118,0.84824096512138258,0.58081694632000436,0.70837858244125917,0.81992448772004956
"2372-1",1994-03-01,-0.48825627943678285,-0.78550055904781235,0.61701112826442572,0.63286750950201642,0.70858694402712263,0.89314023471168003
"2373-1",1994-03-02,-0.65771716196527663,-0.63139537874020824,0.39866012429449099,0.63640526606859438,0.70879647124757372,0.89786743005144842
"2374-1",1994-03-03,0.1415771417248024,0.20228333751540561,0.040918548636371503,0.60480963558008904,0.70900716510029616,0.85303740970591269
"2375-1",1994-03-04,0.75803630014910084,0.65656191072564773,0.4310735426157134,0.52439310484872492,0.70921902658872538,0.73939514478482737
"2376-1",1994-03-07,0.56761000022520491,0.34105313916113933,0.11631724373166746,0.52414431648969573,0.70943205672205212,0.73882243059542185
"2377-1",1994-03-08,-0.36921102697258235,-0.55712949336871886,0.31039327238128533,0.47449437564757829,0.70964625651523427,0.66863507175760339
"2378-1",1994-03-09,0.11733758608887257,0.11950452594465154,0.014281331721255893,0.46698944202728743,0.70986162698900279,0.65785981981883079
"2379-1",1994-03-10,-0.50058885679398202,-0.59714492601896152,0.35658206267019105,0.41471234324263673,0.71007816916986988,0.58403759085772755
"2380-1",1994-03-11,0.013939136683127629,0.042763258037911631,0.0018286962380170137,0.428494804399425,0.710295884090139,0.60326240655091212
"2381-1",1994-03-14,0.45512088673183015,0.37954485071543437,0.14405429370460135,0.38330479070227652,0.71051477278791109,0.53947476587751841
"2382-1",1994-03-15,0.090776142195991838,-0.074317752359282688,0.0055231283157356672,0.37106566129587409,0.710734836307093,0.52208734163629023
"2383-1",1994-03-16,0.68696856056593703,0.59580193362121681,0.35497994410678085,0.33993268966382528,0.71095607569740715,0.47813458704937684
"2384-1",1994-03-17,0.60642545655706925,0.39428857514533805,0.15546348049014089,0.3710357503022117,0.71117849201439853,0.52171958863837475
"2385-1",1994-03-18,0.009951610303193803,-0.18584269531034975,0.034537507400215495,0.36351453842415565,0.71140208631944313,0.51098323355341635
"2386-1",1994-03-21,-0.82811812035510357,-0.90288506845623639,0.81520144684122264,0.33876279633663192,0.71162685967975814,0.47603992419437319
"2387-1",1994-03-22,-0.12047891821502787,-0.025197564031435832,0.00063491723311830876,0.44253664761314188,0.71185281316840765,0.62166874868899069
"2388-1",1994-03-23,0.14681434390384496,0.098512365398023952,0.0097046861363137872,0.39399691057521319,0.71207994786431372,0.55330431892780807
"2389-1",1994-03-24,-1.3672815404884631,-1.4698185829426711,2.1603666667636019,0.35826135644483531,0.71230826485226306,0.50295830347994186
"2390-1",1994-03-25,-0.41143148100353244,-0.20675132515258182,0.042746110452348614,0.6689776164657083,0.71253776522291679,0.93886618943828093
"2391-1",1994-03-28,-1.4075234778516688,-1.3967898086808794,1.9510217696347678,0.57411604834310181,0.71276845007281953,0.80547343009422989
"2392-1",1994-03-29,-2.2530227312421047,-2.0401772964424847,4.1623234009193659,0.80144386736993833,0.7130003205044062,1.1240441894934401
"2393-1",1994-03-30,-1.3838375746604292,-0.99943635236194384,0.99887302242254761,1.3231915108765426,0.71323337762601247,1.8552013301463366
"2394-1",1994-03-31,-0.19484408564194311,0.013195367652311274,0.00017411772747966275,1.2255745755924481,0.71346762255188434,1.7177718187251345
"2395-1",1994-04-04,-2.1824684803894101,-2.2156814155764453,4.90924413533084,0.99383319720497676,0.71370305640218379,1.3925023695638132
